id,artistid,artist,title,compound_score
5021,295,Amie Comeaux,A Single Crimson Rose,0.989
5022,295,Amie Comeaux,A Very Special Angel,0.9963
5023,295,Amie Comeaux,Another Bedtime Story,0.4939
5024,295,Amie Comeaux,Anywhere With You,0.9
5025,295,Amie Comeaux,Blue,0.9779
5026,295,Amie Comeaux,House of Fallen Angels,-0.9738
5027,295,Amie Comeaux,I Heard It from My Heart,0.9801
5028,295,Amie Comeaux,I Want The First to Last,0.989
5029,295,Amie Comeaux,Moving Out,0.9941
5030,295,Amie Comeaux,"Oh No, Not Love Again",-0.8681
5031,295,Amie Comeaux,One Step Ahead of You,-0.5378
5032,295,Amie Comeaux,Paper Mill Road,0.6908
5033,295,Amie Comeaux,Takin' It Back,0.5106
5034,295,Amie Comeaux,The Other Woman,0.9781
5035,295,Amie Comeaux,This Dream,0.872
5036,295,Amie Comeaux,Twelve Steps Down,0.25
5037,295,Amie Comeaux,When Spirits Walk,-0.8271
5038,295,Amie Comeaux,When You Smile at Me,0.9912
5039,295,Amie Comeaux,Who's She to You,0.3182
5040,295,Amie Comeaux,Written in The Stars,-0.7845
5041,296,Amii Stewart,Knock On Wood,0.9979
5042,297,Amil,I Got That,0.6007
5043,297,Amil,Smile 4 Me,0.976
5044,298,Amon Amarth,A Fury Divine,-0.9891
5045,298,Amon Amarth,Abandoned,-0.9841
5046,298,Amon Amarth,Amon Amarth,-0.9916
5047,298,Amon Amarth,Annihilation of Hammerfest,-0.9874
5048,298,Amon Amarth,As Long as The Raven Flies,-0.5994
5049,298,Amon Amarth,Avenger,-0.9846
5050,298,Amon Amarth,Bastards of a Lying Breed,0.3913
5051,298,Amon Amarth,Bleed for Ancient Gods,-0.8168
5052,298,Amon Amarth,Burning Creation,0.7906
5053,298,Amon Amarth,Friends of The Suncross,0.8588
5054,298,Amon Amarth,"God, His Son & Holy Whore",0.8134
5055,298,Amon Amarth,Legend of a Banished Man,-0.8519
5056,298,Amon Amarth,Masters of War,-0.9681
5057,298,Amon Amarth,Metalwrath,-0.8625
5058,298,Amon Amarth,North Sea Storm,0.1082
5059,298,Amon Amarth,Once Sent from The Golden Hall,-0.0119
5060,298,Amon Amarth,Releasing Surtur's Fire,-0.9841
5061,298,Amon Amarth,Ride for Vengeance,-0.9599
5062,298,Amon Amarth,Sorrow Throughout The Nine Worlds,-0.8975
5063,298,Amon Amarth,Sorrow Throughtout The Nine Worlds,-0.9258
5064,298,Amon Amarth,The Arrival of The Fimbul Winter,-0.7219
5065,298,Amon Amarth,The Dragon's Flight Across The Waves,0.9724
5066,298,Amon Amarth,The Dragons' Flight Across The Waves,0.9641
5067,298,Amon Amarth,The Fall Through Ginnungagap,-0.9325
5068,298,Amon Amarth,The Last With Pagan Blood,0.3071
5069,298,Amon Amarth,The Mighty Doors of The Speargod's Hall,0.1739
5070,298,Amon Amarth,The Sound of Eight Hooves,0.9346
5071,298,Amon Amarth,Under The Grayclouded Winter Sky,-0.5267
5072,298,Amon Amarth,Victorious March,-0.8885
5073,298,Amon Amarth,Without Fear,-0.906
5074,299,Amorphis,Against Widows,-0.7579
5075,299,Amorphis,Alone,-0.4404
5076,299,Amorphis,And I Hear You Call,0.3741
5077,299,Amorphis,And I Hear Your Call,0.3741
5078,299,Amorphis,Better Unborn,-0.0129
5079,299,Amorphis,Black Embrace,-0.8176
5080,299,Amorphis,Black Winter Day,0.8225
5081,299,Amorphis,Captured State,-0.431
5082,299,Amorphis,Cares,-0.4588
5083,299,Amorphis,Crimson Wave,-0.8225
5084,299,Amorphis,Divinity,-0.8402
5085,299,Amorphis,Drifting Memories,-0.8834
5086,299,Amorphis,Drowned Maid,-0.4389
5087,299,Amorphis,Elegy,0.6249
5088,299,Amorphis,Exile of The Sons of Uisliu,-0.4284
5089,299,Amorphis,First Doom,-0.5994
5090,299,Amorphis,Forever More,-0.6956
5091,299,Amorphis,Forgotten Sunrise,-0.7391
5092,299,Amorphis,Goddess,-0.6597
5093,299,Amorphis,Grails Mysteries,0.8908
5094,299,Amorphis,Greed,-0.3182
5095,299,Amorphis,Grieve Stricken Heart,0.734
5096,299,Amorphis,In The Begining,-0.3612
5097,299,Amorphis,In The Beginning,-0.3612
5098,299,Amorphis,Into Hiding,-0.5423
5099,299,Amorphis,Karelia,0.6249
5100,299,Amorphis,Levitation,-0.2988
5101,299,Amorphis,Light My Fire,-0.128
5102,299,Amorphis,Magic & Mayhem,-0.128
5103,299,Amorphis,Magic And Mayhem,-0.128
5104,299,Amorphis,Misery Path,0.8349
5105,299,Amorphis,Moon & Sun,-0.4404
5106,299,Amorphis,Moon & Sun Part ii: North's Son,0.7767
